word,translation,short_definition,part_of_speech,example_de,example_translation,tags,difficulty
Haus,house,A building where people live.,noun,Das Haus ist alt.,The house is old.,home,1
Wasser,water,A clear liquid for drinking.,noun,Ich trinke Wasser.,I drink water.,daily-life,1
gehen,to go,To move from one place to another.,verb,Wir gehen nach Hause.,We are going home.,verbs,1
Buch,book,A written work with pages.,noun,Das Buch ist interessant.,The book is interesting.,study,1
heute,today,The current day.,adverb,Heute lerne ich Deutsch.,Today I study German.,time,1
sprechen,to speak,To say words aloud.,verb,Sie spricht sehr langsam.,She speaks very slowly.,verbs,1
Freund,friend,A person you like and trust.,noun,Mein Freund wohnt in Berlin.,My friend lives in Berlin.,people,1
schnell,fast,Moving with high speed.,adjective,Der Zug ist sehr schnell.,The train is very fast.,descriptions,2
essen,to eat,To consume food.,verb,Wir essen zusammen.,We eat together.,verbs,1
Fenster,window,An opening in a wall with glass.,noun,Das Fenster ist offen.,The window is open.,home,1
Auto,car,A road vehicle with an engine.,noun,Das Auto ist neu.,The car is new.,transport,1
Baum,tree,A tall plant with a trunk.,noun,Der Baum ist hoch.,The tree is tall.,nature,1
Stadt,city,A large town with many people.,noun,Die Stadt ist laut.,The city is loud.,places,1
Dorf,village,A small settlement in the countryside.,noun,Mein Dorf ist ruhig.,My village is quiet.,places,1
Schule,school,A place where people learn.,noun,Die Schule beginnt um acht.,School starts at eight.,study,1
Lehrer,teacher,A person who teaches students.,noun,Der Lehrer ist nett.,The teacher is nice.,people,1
Student,student,A person who studies.,noun,Der Student liest viel.,The student reads a lot.,people,1
Arbeit,work,Activity done for a job.,noun,Die Arbeit ist schwer.,The work is hard.,work,1
lernen,to learn,To gain knowledge or skill.,verb,Ich lerne jeden Tag.,I learn every day.,study,1
schreiben,to write,To put words on paper or screen.,verb,Er schreibt einen Brief.,He writes a letter.,verbs,1
lesen,to read,To look at written words and understand them.,verb,Sie liest ein Buch.,She reads a book.,verbs,1
sehen,to see,To notice with the eyes.,verb,Ich sehe den Hund.,I see the dog.,verbs,1
hoeren,to hear,To notice sound with the ears.,verb,Wir hoeren Musik.,We hear music.,verbs,1
kommen,to come,To move toward a place.,verb,Er kommt spaet.,He comes late.,verbs,1
machen,to do,To perform an action.,verb,Was machst du heute?,What are you doing today?,verbs,1
